id,filename,ext,checksum.sha256,source.path,width,height,metadata.title.es,metadata.title.en,metadata.alt.es,metadata.alt.en,related.projects,related.services
18fefaceb35e,Durga_Ma_03-800x450.jpg,jpg,18fefaceb35e24f07844a8390f3092a90574051b13f511910d91ebe3be0cffb0,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Durga_Ma_03-800x450.jpg,800,450,,,,,"['800x450', 'durga', 'durga-ma']",[]
ada17478a4f9,Saltamonte_05-1024x636.jpg,jpg,ada17478a4f9199b38e4597088c9a9856ac471eb086e95fce8a14a22d781cfa1,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Saltamonte_05-1024x636.jpg,1024,636,,,,,"['1024x636', 'saltamonte', 'el-saltamonte']",[]
870659e28758,Clementina_08-300x186.jpg,jpg,870659e287589b5eb3a63ffd5a2b39636c553b1a56fcdc1c3d6efd94bc5f7bfa,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Clementina_08-300x186.jpg,300,186,,,,,"['300x186', 'clementina']",[]
4cf08939cfff,Lira_08.jpg,jpg,4cf08939cfffb5a6fe68b249bd4913e26b894accd3a4b5526aaccec4fa70ae50,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Lira_08.jpg,1960,1218,,,,,"['lira', 'la-lira']",[]
94c6b149dc02,Eva_07-350x350.jpg,jpg,94c6b149dc02979af4ece14323315d8fd5c2a0e57a65169437c60b711930b30f,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Eva_07-350x350.jpg,350,350,,,,,"['350x350', 'eva']",[]
cc9ed8740dc5,Poco_Nosotros_03-1024x636.jpg,jpg,cc9ed8740dc55cd28faf2c9cb6e0c0be6d375a1159d6ed640026e539d0a6b1e2,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Poco_Nosotros_03-1024x636.jpg,1024,636,,,,,"['1024x636', 'nosotros', 'poco', 'poco-de-nosotros']",[]
2c8eb153f925,017-1024x636.jpg,jpg,2c8eb153f9253ac9e0ae63a716405673f3366726b53f955107979e1870aa61dc,mirror/raw/2025-10-01/wp-content/uploads/2015/08/017-1024x636.jpg,1024,636,,,,,['1024x636'],[]
9950545338b0,Welding__Polish_04.jpg,jpg,9950545338b0d3b89a8851681a8410c132630830c79d1a2ff2064d0364cff670,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Welding__Polish_04.jpg,2048,1152,,,,,"['polish', 'welding']",['welding-polish']
173a3c596dc6,Oil_Paint_05-169x300.jpg,jpg,173a3c596dc65619858750b0e55e9b656879e68fa39d19ee626e5085daf3e494,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Oil_Paint_05-169x300.jpg,169,300,,,,,"['169x300', 'oil', 'paint']",['oil-in-bronze']
5c0468357a66,Reflexion_01-500x450.jpg,jpg,5c0468357a6699ba1cccec29451b71fcd1b3736ee5f67293ffc307de8396f67a,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Reflexion_01-500x450.jpg,500,450,,,,,"['500x450', 'reflexion', 'la-reflexion']",[]
111f18e1e1a4,Equilibrio_01-150x150.jpg,jpg,111f18e1e1a444b1eeb8b698e9662dcd6fb7ca10382814a252528b5f0950bb58,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Equilibrio_01-150x150.jpg,150,150,,,,,"['150x150', 'equilibrio', 'el-equilibrio']",[]
28b09006b95d,Clementina_01-350x350.jpg,jpg,28b09006b95d135a9f0dc51be15505eda0715ae8ec5adf61eb7a46cff4b06bb2,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Clementina_01-350x350.jpg,350,350,,,,,"['350x350', 'clementina']",[]
f8f19ad2401b,Resine_Casting_01-500x450.jpg,jpg,f8f19ad2401bdcbce0cf35a2b0d26ffeae7a270c44552cf00c604ca039661664,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Resine_Casting_01-500x450.jpg,500,450,,,,,"['500x450', 'resine']","['bronze-casting', 'resine-casting']"
205e4941209d,Mujer_Pajaros_01.jpg,jpg,205e4941209df114a1bb626440d6faa803581571c697d87edf1498b7abd0469a,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Mujer_Pajaros_01.jpg,1960,1218,,,,,"['mujer', 'pajaros', 'mujer-con-pajaros']",[]
faf41cbace0c,Oil_Paint_03-350x350.jpg,jpg,faf41cbace0c90914bcd9e91accf6fc86a4f3f1d212005cf03e3c17fd07315b0,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Oil_Paint_03-350x350.jpg,350,350,,,,,"['350x350', 'oil', 'paint']",['oil-in-bronze']
e8fee60aeaf4,Equilibrio_10-350x350.jpg,jpg,e8fee60aeaf4a5bf61db3ba59381c189229b408b157d0cf019c3ce72af3d2d5c,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Equilibrio_10-350x350.jpg,350,350,,,,,"['350x350', 'equilibrio', 'el-equilibrio']",[]
eccf092b90e6,023.jpg,jpg,eccf092b90e689220e25d8cd8e983c7caaeab072f65f3fc364de2d09ecd2ccc7,mirror/raw/2025-10-01/wp-content/uploads/2015/08/023.jpg,1467,823,,,,,[],[]
d54bdd0393d1,1-224x300.jpg,jpg,d54bdd0393d15e9014bf6e2681e16545523fbaca3c991ba725f0da0111eb40b2,mirror/raw/2025-10-01/wp-content/uploads/2015/08/1-224x300.jpg,224,300,,,,,['224x300'],[]
02a0c5c0315b,01-500x450.jpg,jpg,02a0c5c0315b9e6133554d8fb472789ccb2cfae83e06837323ee98898db551ed,mirror/raw/2025-10-01/wp-content/uploads/2015/08/01-500x450.jpg,500,450,,,,,['500x450'],[]
6e9d7c1aa7d0,Lira_04-800x450.jpg,jpg,6e9d7c1aa7d047ff21878542f781f4cd9f339415a5020d096fd4d0a633cd3497,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Lira_04-800x450.jpg,800,450,,,,,"['800x450', 'lira', 'la-lira']",[]
f2f6c8ca3483,Maquina_de_Coser_01-150x150.jpg,jpg,f2f6c8ca34831a686c500b55e6e656322d30e0d96443b81465698c6ea1eb1e83,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Maquina_de_Coser_01-150x150.jpg,150,150,,,,,"['150x150', 'coser', 'maquina', 'maquina-de-coser']",[]
4a37ed0fe608,Viaje_Fantastico_Fabelo_02-300x186.jpg,jpg,4a37ed0fe608ceffe9f3c046dba4118a8ec4745803411581812da8c15b92853a,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Viaje_Fantastico_Fabelo_02-300x186.jpg,300,186,,,,,"['300x186', 'fabelo', 'fantastico', 'viaje', 'el-gran-viaje', 'viaje-fantastico-fabelo']",[]
de2572fcee08,Equilibrio_09-150x150.jpg,jpg,de2572fcee089568aedb1ffc01cc9cf90a8d0c9568869e0501b65e529ad8b715,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Equilibrio_09-150x150.jpg,150,150,,,,,"['150x150', 'equilibrio', 'el-equilibrio']",[]
e603b26787ea,unnamed-1024x768.jpg,jpg,e603b26787ea2e9f5f381a0bd19698cfcd32ffc5d29aca7d8de06e150f5206de,mirror/raw/2025-10-01/wp-content/uploads/2015/08/unnamed-1024x768.jpg,1024,768,,,,,['1024x768'],[]
6522cdbba667,Micaela_08-500x450.jpg,jpg,6522cdbba66798217fd1b40fcb8fe811d644f99d36ccfeb69b550703428e632a,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Micaela_08-500x450.jpg,500,450,,,,,"['500x450', 'micaela', 'el-rapto-de-micaela']",[]
adfc5853e53f,Suenos_Lucas_05-350x350.jpg,jpg,adfc5853e53fea6364951c9dce82d1aa33ec3638356d245294b468f166416002,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Suenos_Lucas_05-350x350.jpg,350,350,,,,,"['350x350', 'lucas', 'suenos', 'suenos-de-lucas']",[]
29c84d0a0e48,Suenos_Lucas_05.jpg,jpg,29c84d0a0e48ff14b2e763b42294e1332cb9175705439b7229bd6e2ae4a1f547,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Suenos_Lucas_05.jpg,1960,1218,,,,,"['lucas', 'suenos', 'suenos-de-lucas']",[]
437a513ba8bd,Equilibrio_05.jpg,jpg,437a513ba8bd4523fa5fdb3a2b741244c85e056c94f999ad14ab11a6e975feb8,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Equilibrio_05.jpg,1960,1218,,,,,"['equilibrio', 'el-equilibrio']",[]
a903f92a1996,Welding__Polish_04-150x150.jpg,jpg,a903f92a1996754d95eae032e58d2d32e98b7b4bdad19e13b350d8b23f3f98f3,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Welding__Polish_04-150x150.jpg,150,150,,,,,"['150x150', 'polish', 'welding']",['welding-polish']
6c1530689dc3,Reflexion_09-300x186.jpg,jpg,6c1530689dc32bccbcaf172578f6e18aaf9bc19754a23b83b610b74f2472d272,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Reflexion_09-300x186.jpg,300,186,,,,,"['300x186', 'reflexion', 'la-reflexion']",[]
8f8213dff295,051-150x150.jpg,jpg,8f8213dff29530558da9c4ed28edc5ea951498d483f72efc3f11231bc2d189fd,mirror/raw/2025-10-01/wp-content/uploads/2015/08/051-150x150.jpg,150,150,,,,,['150x150'],[]
969d14c73c08,Lira_05-800x450.jpg,jpg,969d14c73c08d2ebed47b810dca4be205fffec031360969465e20ed64d6b6af9,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Lira_05-800x450.jpg,800,450,,,,,"['800x450', 'lira', 'la-lira']",[]
7e700a7cd895,11246693_1600076340245660_3706771881434649037_o-500x450.jpg,jpg,7e700a7cd895988b5de8aeefbfaaefeda5b4dbe37765ce24f2eb7b44e7307947,mirror/raw/2025-10-01/wp-content/uploads/2015/08/11246693_1600076340245660_3706771881434649037_o-500x450.jpg,500,450,,,,,['500x450'],[]
9b2e914f0fba,Durga_Ma_09-1024x636.jpg,jpg,9b2e914f0fba9baddc2a9014fe9a1a4dfd84734fc61a1e478a62d3e492d260a8,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Durga_Ma_09-1024x636.jpg,1024,636,,,,,"['1024x636', 'durga', 'durga-ma']",[]
a33982485635,Welding__Polish_04-500x450.jpg,jpg,a33982485635437d1a6ff8eb3cb81c10210fc6ff24debf1667a9ab9498d20545,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Welding__Polish_04-500x450.jpg,500,450,,,,,"['500x450', 'polish', 'welding']",['welding-polish']
9e5f6dc9bbfe,Alexander_Arrechea_08-800x450.jpg,jpg,9e5f6dc9bbfed00036d4de6133022823c35fefa7fe78c348c08fc421d293ff25,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Alexander_Arrechea_08-800x450.jpg,800,450,,,,,"['800x450', 'alexander', 'arrechea', 'alexander-arrechea']",[]
248729a7ceed,Welding__Polish_01-350x350.jpg,jpg,248729a7ceed83bd2a3894dde0e7ee60c8579e1433baeed85e36437d9318337c,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Welding__Polish_01-350x350.jpg,350,350,,,,,"['350x350', 'polish', 'welding']",['welding-polish']
868eadd16ad5,022-150x150.jpg,jpg,868eadd16ad518d858062f732605996d98c5eeeb4ea3e825778b1e20913fbeb7,mirror/raw/2025-10-01/wp-content/uploads/2015/08/022-150x150.jpg,150,150,,,,,['150x150'],[]
7affd0f58c21,Alexander_Arrechea_01-150x150.jpg,jpg,7affd0f58c21392aa6e0c2576a9058b29054e5589780b355a66d45a45312b157,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Alexander_Arrechea_01-150x150.jpg,150,150,,,,,"['150x150', 'alexander', 'arrechea', 'alexander-arrechea']",[]
f6f69fd73356,Poco_Nosotros_05-500x450.jpg,jpg,f6f69fd733562be192cf4bc5b16440f8f6a3f46e5a0be4903e8aeb140785d891,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Poco_Nosotros_05-500x450.jpg,500,450,,,,,"['500x450', 'nosotros', 'poco', 'poco-de-nosotros']",[]
9940571e6f03,Equilibrio_02-150x150.jpg,jpg,9940571e6f03cd16454a6d7c57b83cbe8ab0a08c0377483433e4d47728a2feff,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Equilibrio_02-150x150.jpg,150,150,,,,,"['150x150', 'equilibrio', 'el-equilibrio']",[]
035e2a1e471b,Eva_06.jpg,jpg,035e2a1e471b65899c011234867ef2f4dad21d263d0190fff56d06282b941839,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Eva_06.jpg,1960,1218,,,,,['eva'],[]
1e2fa24c3749,Viaje_Fantastico_Fabelo_04.jpg,jpg,1e2fa24c37496c0814f4d139a0a7ed1d0e82ae1cd83009bcbd9fd582110f0fc5,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Viaje_Fantastico_Fabelo_04.jpg,1960,1218,,,,,"['fabelo', 'fantastico', 'viaje', 'el-gran-viaje', 'viaje-fantastico-fabelo']",[]
c13b298d3112,Viaje_Fantastico_Fabelo_07-800x450.jpg,jpg,c13b298d3112687278daf99c069abf02ee6b0b6a5ae1b7907a372839e4b6fbd9,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Viaje_Fantastico_Fabelo_07-800x450.jpg,800,450,,,,,"['800x450', 'fabelo', 'fantastico', 'viaje', 'el-gran-viaje', 'viaje-fantastico-fabelo']",[]
5244adf8c375,021.jpg,jpg,5244adf8c37501bdd988eaa73a87ebfcccfd4119e34b1d9fabbd484098366c43,mirror/raw/2025-10-01/wp-content/uploads/2015/08/021.jpg,1960,1218,,,,,[],[]
17b6d5ff2b92,Armonia_01-350x350.jpg,jpg,17b6d5ff2b925f1f0088216d84c92e88248076604c9fb0710514ab4407d3e3db,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Armonia_01-350x350.jpg,350,350,,,,,"['350x350', 'armonia']",[]
c8ded95d20af,Micaela_02-500x450.jpg,jpg,c8ded95d20afa35cdff33ab73b7b5d42b971c3fbe62282953daa52386cd9cd04,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Micaela_02-500x450.jpg,500,450,,,,,"['500x450', 'micaela', 'el-rapto-de-micaela']",[]
ef25443a9d65,Saltamonte_10-350x350.jpg,jpg,ef25443a9d65959d1398f08d88524e150d888274695ce54dff052b3f48b06af0,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Saltamonte_10-350x350.jpg,350,350,,,,,"['350x350', 'saltamonte', 'el-saltamonte']",[]
433aabb616fd,Maquina_de_Coser_03-350x350.jpg,jpg,433aabb616fdaba3d40e3a235d26e3d3dc2ae8b9448658a8e8bdfeaa2c9a1bb9,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Maquina_de_Coser_03-350x350.jpg,350,350,,,,,"['350x350', 'coser', 'maquina', 'maquina-de-coser']",[]
7ceb9c2a575f,08-218x300.jpg,jpg,7ceb9c2a575f163b471ffb34f8f7c02a93987a8cebed95529dbfe7373050a917,mirror/raw/2025-10-01/wp-content/uploads/2015/08/08-218x300.jpg,218,300,,,,,[],[]
8d174272bb69,Poco_Nosotros_09.jpg,jpg,8d174272bb6944d8376fe3d1a73e83b9fe4eaaad58836286fae86ad2cf7b3363,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Poco_Nosotros_09.jpg,1960,1218,,,,,"['nosotros', 'poco', 'poco-de-nosotros']",[]
5aad46ddbc7a,Clementina_03-1024x636.jpg,jpg,5aad46ddbc7a9dcfe4b399f2a581ba81a1926341861cfa6e52dfee48b98bb67c,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Clementina_03-1024x636.jpg,1024,636,,,,,"['1024x636', 'clementina']",[]
5de8e71d6d5e,Clementina_03-300x186.jpg,jpg,5de8e71d6d5ecef01e27c9bc3370d9221275f3fa5686efd987ef2a4b37449a2e,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Clementina_03-300x186.jpg,300,186,,,,,"['300x186', 'clementina']",[]
94414f69f934,Eva_09-150x150.jpg,jpg,94414f69f93403b3365146644c3b91ca20b7cb28e00377e3694b0c40560fa3d7,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Eva_09-150x150.jpg,150,150,,,,,"['150x150', 'eva']",[]
49d6c7e83833,Durga_Ma_06-500x450.jpg,jpg,49d6c7e838332aadb4137524032522115f5577b6ce2e249ed09bd5253771fbae,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Durga_Ma_06-500x450.jpg,500,450,,,,,"['500x450', 'durga', 'durga-ma']",[]
26e7c8ec0e1e,Equilibrio_04-1024x636.jpg,jpg,26e7c8ec0e1e26a7440418dde184bafe1835a432f181a7f690dbce6df0d712a3,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Equilibrio_04-1024x636.jpg,1024,636,,,,,"['1024x636', 'equilibrio', 'el-equilibrio']",[]
440cb31b49cb,Durga_Ma_05-150x150.jpg,jpg,440cb31b49cb1dc3509fcb4004b207e269890f78c32f918837f7024ee59d5b60,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Durga_Ma_05-150x150.jpg,150,150,,,,,"['150x150', 'durga', 'durga-ma']",[]
7ceab7d27cc1,Clementina_07-300x186.jpg,jpg,7ceab7d27cc142a165edd5ba42cca4c269c74b27bb89f2f6bf279779a0be0daa,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Clementina_07-300x186.jpg,300,186,,,,,"['300x186', 'clementina']",[]
f7df103ada11,Saltamonte_11-1024x636.jpg,jpg,f7df103ada11a4aa93e863d1ee0f4c4fa6f70ae7c34c35d5182863b46a44cb46,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Saltamonte_11-1024x636.jpg,1024,636,,,,,"['1024x636', 'saltamonte', 'el-saltamonte']",[]
96eaa2c4ec13,Durga_Ma_09-800x450.jpg,jpg,96eaa2c4ec13d3ddd7ba474130bdd824883582a97ab789b6f26d2a73e77083b3,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Durga_Ma_09-800x450.jpg,800,450,,,,,"['800x450', 'durga', 'durga-ma']",[]
1a10517143e6,Equilibrio_08-1024x636.jpg,jpg,1a10517143e6ac105a834bc06790ff2dfbdcc11a1ef1a0f79f6d1bf4613cea15,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Equilibrio_08-1024x636.jpg,1024,636,,,,,"['1024x636', 'equilibrio', 'el-equilibrio']",[]
3ef114719fc4,Clementina_03-350x350.jpg,jpg,3ef114719fc4cd3229f9a29bfe0a87e1440ec96afd7fa06a98b284ea205679c1,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Clementina_03-350x350.jpg,350,350,,,,,"['350x350', 'clementina']",[]
bb6db48261ea,Oil_Paint_03-504x450.png,png,bb6db48261ea8bbf086706b01ab403e5a9e6fc3b4686aace50895b5652675605,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Oil_Paint_03-504x450.png,504,450,,,,,"['oil', 'paint']",['oil-in-bronze']
aade90028794,Suenos_Lucas_09.jpg,jpg,aade90028794d83f17d151ace3a1432039f0589946dcca39b81d21109e76cae1,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Suenos_Lucas_09.jpg,1960,1218,,,,,"['lucas', 'suenos', 'suenos-de-lucas']",[]
3b8d6d6d4709,Suenos_Lucas_10-350x350.jpg,jpg,3b8d6d6d47095658dc625794467ae865cd9d00c45631ecf2f69c3017644caee0,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Suenos_Lucas_10-350x350.jpg,350,350,,,,,"['350x350', 'lucas', 'suenos', 'suenos-de-lucas']",[]
986f862e7c50,Durga_Ma_01-1024x636.jpg,jpg,986f862e7c5056fcbb8d1bff3b49d18a00b5b06e936f55f1ddf0744094946455,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Durga_Ma_01-1024x636.jpg,1024,636,,,,,"['1024x636', 'durga', 'durga-ma']",[]
54f4b41e60d8,Reflexion_08-800x450.jpg,jpg,54f4b41e60d82196d2a8fb0bb6998ede1e544b4801963634d5c955ee0f6b2093,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Reflexion_08-800x450.jpg,800,450,,,,,"['800x450', 'reflexion', 'la-reflexion']",[]
146bd863cd01,Reflexion_06-1024x636.jpg,jpg,146bd863cd01726316422133d606a0084c977c0d56003e8a152e0f41f28bc2a2,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Reflexion_06-1024x636.jpg,1024,636,,,,,"['1024x636', 'reflexion', 'la-reflexion']",[]
4a20dc0a7d28,Saltamonte_06-300x186.jpg,jpg,4a20dc0a7d289682fc66f46eee5b0577a08f8eb95e703f83358c9191cc2f0df0,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Saltamonte_06-300x186.jpg,300,186,,,,,"['300x186', 'saltamonte', 'el-saltamonte']",[]
043171361dc4,Durga_Ma_07-500x450.jpg,jpg,043171361dc4b204520f4a7c876718bbe2ea682c6ecab988f4c82d16033ec2c5,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Durga_Ma_07-500x450.jpg,500,450,,,,,"['500x450', 'durga', 'durga-ma']",[]
f01a4a998c57,Poco_Nosotros_04-800x450.jpg,jpg,f01a4a998c57d102d67a194a56353b9db41780b163cd042335c60114bdd0545b,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Poco_Nosotros_04-800x450.jpg,800,450,,,,,"['800x450', 'nosotros', 'poco', 'poco-de-nosotros']",[]
8549834af5af,Eva_03-800x450.jpg,jpg,8549834af5af90786f2099b96bbe8a01dde8e4c8c65b7adf8e3f5d03a58bc7eb,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Eva_03-800x450.jpg,800,450,,,,,"['800x450', 'eva']",[]
2dd570bc96ae,Oil_Paint_04-150x150.jpg,jpg,2dd570bc96aee84d008a0e000e2fabee98e2be77f5e953ce774740db7609c03a,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Oil_Paint_04-150x150.jpg,150,150,,,,,"['150x150', 'oil', 'paint']",['oil-in-bronze']
3d3bb07030e4,unnamed-350x350.jpg,jpg,3d3bb07030e4bab33f54b7b6b1959ae5247061286fa6c3ae576b6e7aeb72aa9d,mirror/raw/2025-10-01/wp-content/uploads/2015/08/unnamed-350x350.jpg,350,350,,,,,['350x350'],[]
0243fa8f4fce,018-150x150.jpg,jpg,0243fa8f4fcece155f4c12b844165c0f7471b286680db719b84f50f373a21f59,mirror/raw/2025-10-01/wp-content/uploads/2015/08/018-150x150.jpg,150,150,,,,,['150x150'],[]
ecbe01fde206,Maquina_de_Coser_10-150x150.jpg,jpg,ecbe01fde2060c3051d6e905d853a6aefa477290933b513fdf17b07fa18e566b,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Maquina_de_Coser_10-150x150.jpg,150,150,,,,,"['150x150', 'coser', 'maquina', 'maquina-de-coser']",[]
fb1f7ab19a91,017.jpg,jpg,fb1f7ab19a910324bd634df81fd1bc2a032571dd7692700447c3416c8f3566f9,mirror/raw/2025-10-01/wp-content/uploads/2015/08/017.jpg,1960,1218,,,,,[],[]
4c943a97cb16,Equilibrio_05-150x150.jpg,jpg,4c943a97cb16ab2d67ad8463e9e05c0ca2139eeafb3f53233850fb8de8aa4889,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Equilibrio_05-150x150.jpg,150,150,,,,,"['150x150', 'equilibrio', 'el-equilibrio']",[]
513b9d54ea68,02-350x350.jpg,jpg,513b9d54ea682d42e18c90f7ba61423ff117c4681a5cddf68b366607ef4e6c2d,mirror/raw/2025-10-01/wp-content/uploads/2015/08/02-350x350.jpg,350,350,,,,,['350x350'],[]
0bdc0cd2b4c2,04.jpg,jpg,0bdc0cd2b4c233640fefa6f12a8c3880634d289c1007fb9c54bf9ad502f16a2c,mirror/raw/2025-10-01/wp-content/uploads/2015/08/04.jpg,1960,1218,,,,,[],[]
277fb6850b3f,Alexander_Arrechea_01-500x450.jpg,jpg,277fb6850b3f890b7fcda5268b7dce114ccbbf534df9f1e1f481810b8d6fb415,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Alexander_Arrechea_01-500x450.jpg,500,450,,,,,"['500x450', 'alexander', 'arrechea', 'alexander-arrechea']",[]
d2001072bd57,Durga_Ma_07-150x150.jpg,jpg,d2001072bd57de7d0f09664a6ac681d1b429883702d97bb63234fc7f166085e5,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Durga_Ma_07-150x150.jpg,150,150,,,,,"['150x150', 'durga', 'durga-ma']",[]
5e4ffbecb0fe,Poco_Nosotros_01-150x150.jpg,jpg,5e4ffbecb0feccb31fe4965a4e630e714c38157f6d5ea31b745e07136bc3e324,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Poco_Nosotros_01-150x150.jpg,150,150,,,,,"['150x150', 'nosotros', 'poco', 'poco-de-nosotros']",[]
75f005515e72,Saltamonte_10-500x450.jpg,jpg,75f005515e7266f4597b059fc29bf2283ba68cb5f52e205860e390bb9a6b78c7,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Saltamonte_10-500x450.jpg,500,450,,,,,"['500x450', 'saltamonte', 'el-saltamonte']",[]
968e1ca72a4e,021-300x186.jpg,jpg,968e1ca72a4e58736dc2fa1b6eaa50ad12aa7189e50d7ab360fbd98293b819ee,mirror/raw/2025-10-01/wp-content/uploads/2015/08/021-300x186.jpg,300,186,,,,,['300x186'],[]
d22e7e160c50,Alexander_Arrechea_03-300x186.jpg,jpg,d22e7e160c500a7e4fba7702f4edae5e6e62d090dfd7cfc68ec1a549b6fa1d52,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Alexander_Arrechea_03-300x186.jpg,300,186,,,,,"['300x186', 'alexander', 'arrechea', 'alexander-arrechea']",[]
c90457c9a0c5,Mujer_Pajaros_01-1024x636.jpg,jpg,c90457c9a0c578baa16212fda24790f8fb6abcc5e15c2b4b5445a02055e4187b,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Mujer_Pajaros_01-1024x636.jpg,1024,636,,,,,"['1024x636', 'mujer', 'pajaros', 'mujer-con-pajaros']",[]
a6a362cfc630,Alexander_Arrechea_01.jpg,jpg,a6a362cfc6304157b49e5b2ffa08d96467127dec04b0a9630f3455ceed48338a,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Alexander_Arrechea_01.jpg,1960,1218,,,,,"['alexander', 'arrechea', 'alexander-arrechea']",[]
373f9e9af54e,Reflexion_03-800x450.jpg,jpg,373f9e9af54e33ba7657bf5fcecc5c4c6317814c455502ec0c6cd5143fb54a62,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Reflexion_03-800x450.jpg,800,450,,,,,"['800x450', 'reflexion', 'la-reflexion']",[]
454862bdfd5c,New_Art_Manufacturer-150x150.jpg,jpg,454862bdfd5c7a5ded2d92b9488513830cb6455567d013ec20c00a171ce006a8,mirror/raw/2025-10-01/wp-content/uploads/2015/08/New_Art_Manufacturer-150x150.jpg,150,150,,,,,['150x150'],[]
da1ea0a09fbd,Alexander_Arrechea_13-150x150.jpg,jpg,da1ea0a09fbdee7c326ed5c1e5cf7dc78f7acf8885c229cc87a54317d14cd4e8,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Alexander_Arrechea_13-150x150.jpg,150,150,,,,,"['150x150', 'alexander', 'arrechea', 'alexander-arrechea']",[]
ef761c64c2aa,Durga_Ma_06-1024x636.jpg,jpg,ef761c64c2aaf492f5b11e2a5b9f4c7ab42e2326450f29c2a4455187f761fa18,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Durga_Ma_06-1024x636.jpg,1024,636,,,,,"['1024x636', 'durga', 'durga-ma']",[]
37f04a067a7e,R_U_N-300x244.jpg,jpg,37f04a067a7ed77cf07ba271b03d698511ddbaaf53c4e0f0e5a3edaa56cf3564,mirror/raw/2025-10-01/wp-content/uploads/2015/08/R_U_N-300x244.jpg,300,244,,,,,[],[]
